feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,chr
A1BG,1.8765631486689092,0.6444928187580309,0.5590807859227386,1.1527722557918414,0.24900387488176,0.6365358771679593,19
A1BG-AS1,2.814760746295984,-0.9849642356018484,0.4584942386417819,-2.148258696815149,0.03169321009163881,0.2722764327095596,19
A1CF,0.1079725817264296,1.1879938578385447,2.6087555302168637,0.4553871928887824,0.6488307073726913,,10
A2M,25.011185674579313,0.4199673677971306,0.49147511230866736,0.854503834028066,0.39282588596890633,0.7431052784203968,12
A2M-AS1,0.16311851303965574,0.887590221110134,1.553640203859396,0.5712971503345962,0.567798233074233,,12
A2ML1,0.5652424319173173,-0.06795759751934129,0.8106248388679158,-0.08383359880046111,0.9331887340583196,,12
A2ML1-AS1,6.723642622559943,0.37163722376034164,0.37433154872614977,0.9928023032657095,0.32080630728004345,0.6921968653741462,12
A3GALT2,0.5091540573526919,-0.6648802249250844,0.8430676440318908,-0.7886439832340829,0.4303201164529955,,1
A4GALT,1.8215222972410399,-1.6012184219076606,0.47319741968047063,-3.3838274582919174,0.000714829096311209,0.03840995769285211,22
AAAS,2.099376638927666,-0.0533557631559337,0.44484650152865823,-0.11994196418895826,0.9045291217915521,0.9714342157596021,12
AACS,1.9949042348700508,-0.0192861199729938,0.4944470249030927,-0.039005432334785935,0.968886057534456,0.9910566794651408,12
AADAC,0.02415531407702769,0.2117572258549305,5.002350893069613,0.04233154178534426,0.9662344011060902,,3
AADACL2,0.019015986789836074,0.7888295398637508,5.081543871090752,0.15523422799741146,0.8766366653051452,,3
AADACL2-AS1,0.15644428479059258,0.2888097963770991,1.5094422506249763,0.191335439469459,0.8482627972753738,,3
AADACL3,0.006797977357008623,0.6934110035196084,5.0836525285721335,0.13640015709617542,0.8915049494943514,,1
AADACL4,0.0034490212800307447,0.7294014368397661,5.082844246515466,0.1435026141790211,0.8858932468022154,,1
AADAT,2.342858380321743,0.15632519544330653,0.4553375784961708,0.3433171405698534,0.7313598872716892,0.9192316944564352,4
AAGAB,4.616378925079244,-0.668230896227516,0.3322182219625721,-2.0114215658610055,0.044280947322818245,0.3152953554290838,15
AAK1,27.93462061402352,-0.23063502226195692,0.1635078553930564,-1.410543987061255,0.1583791176292021,0.5308515694878432,2
AAMDC,18.548767421777164,0.3105239611711621,0.16485046548417268,1.883670514724604,0.05960955713463269,0.359282280520218,11
AAMP,3.2002869303916732,-0.284997575192015,0.38123618873146126,-0.7475617048327076,0.45472457076703743,0.7828632089374236,2
AANAT,0.06576125929317163,1.0815640347329742,3.420772319177883,0.31617539368796904,0.7518693834680247,,17
AAR2,1.9531863750319576,0.07594768670442878,0.48810206065041695,0.1555979636783857,0.8763499301419992,0.9636023374143381,20
AARD,0.0,,,,,,8
AARS1,8.216026690318154,-0.4981577955021939,0.27702201774568036,-1.7982606565212695,0.07213571135052545,0.38674287555362363,16
AARS2,0.982566043684507,-1.1133403826591344,0.5321611647660216,-2.0921112932933448,0.03642856115322672,0.28516096659261886,6
AASDH,7.8613922680076795,-0.009049324358248241,0.24878676761466972,-0.036373817004062586,0.970984291363648,0.9913573415469908,4
AASDHPPT,2.606599102138117,0.7702547214717175,0.45209076068036375,1.7037612542944698,0.08842569924799476,0.42181267510313325,11
AASS,22.18973865374711,0.20890228277597955,0.2772580185048983,0.7534580384815414,0.4511747176637759,0.7810716767259842,7
AATBC,0.1445206420940661,1.1887764588945193,2.3699461381779656,0.501604842297581,0.6159455125351321,,21
