feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,chr
A1BG,1.9677413720788735,-0.22503565603899428,0.28572590670972764,-0.7875927619948396,0.43093494976739277,,19
A1BG-AS1,0.9485751999696468,0.16444403334577679,0.32397738378476115,0.5075787433823697,0.6117488009515935,,19
A1CF,0.00254723460806546,0.5353333301858559,3.138633595863619,0.17056254380612237,0.8645677519844975,,10
A2M,17.73792649072892,-0.3665140722535917,0.11471832605757956,-3.1949042916615653,0.0013987721854023143,0.03181184636742468,12
A2M-AS1,0.809404329459035,0.3405635582885026,0.3794873383180938,0.8974306225812348,0.3694891782244486,,12
A2ML1,0.11790682942556012,-0.016520197581228066,0.7028736760284555,-0.02350379327701448,0.9812484127244369,,12
A2ML1-AS1,0.6663345182385341,0.12378534274737212,0.37165394884124964,0.33306613082764924,0.7390843648308454,,12
A3GALT2,0.19497388088849552,0.5650876066850155,0.7975926279102697,0.7084915117201768,0.47864008155829174,,1
A4GALT,1.0776320938418107,-0.2300504461320266,0.357308674436784,-0.6438423206339697,0.5196776874968818,,22
AAAS,1.417529433608059,-0.14947234633520048,0.3336603262422572,-0.4479775825270718,0.6541693754169531,,12
AACS,1.177301418905823,-0.1358921506818628,0.3231397945310801,-0.4205367242962472,0.6740934072035507,,12
AADAC,0.06281533937895899,0.5556494078443986,1.1184177579946246,0.4968174046527158,0.6193178205718816,,3
AADACL2,0.0466947239443281,0.3921176724572784,2.9675381359337067,0.1321356809906345,0.8948769739877935,,3
AADACL2-AS1,0.22387955606472404,0.21024726997134321,0.6989729850270323,0.30079455783718456,0.7635711585581269,,3
AADACL3,0.00863945175607341,0.6643871021013725,3.1334161089500925,0.21203283541041965,0.8320814177197052,,1
AADAT,0.5772180912949921,0.4409439926699542,0.28787403430597347,1.5317254775444138,0.12559019258301787,,4
AAGAB,1.5022329015948832,-0.0012625443533911568,0.2293520875963301,-0.0055048304404941425,0.9956078029646102,,15
AAK1,9.155804703011471,-0.101013118015946,0.09404901748812887,-1.074047562790288,0.2828013647429901,,2
AAMDC,9.294291390680414,0.0019229842649907346,0.11180284961900545,0.017199778641991296,0.9862772387818615,,11
AAMP,1.5510612806016149,-0.4016433822909418,0.28161211452818247,-1.4262290632058272,0.1538022330301984,,2
AANAT,0.013630059037823033,0.5020208302569784,3.132204760275086,0.16027714299651608,0.8726627633443151,,17
AAR2,0.8561312744079257,0.02744808519150474,0.27903603697775,0.09836752803973281,0.9216404584690622,,20
AARS1,2.831493824726508,-0.15439211877794867,0.1663948089855385,-0.9278661979855816,0.3534769802426231,,16
AARS2,1.0570319031396183,0.15742036280123187,0.3941053618708913,0.3994372521447772,0.6895710498744418,,6
AARSD1,1.5442776014965778,0.06027031430066382,0.23473273473994685,0.25676143707623666,0.7973629409830343,,17
AASDH,3.113915677870501,-0.21389035849094362,0.21007463909789412,-1.01816363655049,0.30860019732052046,,4
AASDHPPT,2.2372402554198363,-0.08236026945549965,0.1883660050914876,-0.4372353143843447,0.6619407013708347,,11
AASS,10.146183051295212,0.07453239477823718,0.1164183939147521,0.6402115015674745,0.5220351063357958,,7
AATBC,0.05137828452379674,0.8852002109918583,1.5018956081646495,0.5893886407149116,0.5556005948149736,,21
AATF,3.0373704263080588,-0.16296720006400214,0.17230303175713366,-0.945817368400745,0.3442417452571247,,17
AATK,6.48098316148411,0.07289469544907354,0.208803921355086,0.34910596973469143,0.7270097549981922,,17
ABAT,2.183071143652897,0.08390314924227435,0.17677426926279208,0.4746344000864978,0.6350475826368216,,16
ABCA1,6.60900970488105,0.04550036010058119,0.16986889925427043,0.267855742283191,0.788810361717943,,9
ABCA10,15.026560623126112,0.28278546568301205,0.18458514940445847,1.5320055085438073,0.12552107542434232,0.38355215029442685,17
ABCA12,0.03818572589619978,0.5381100464980503,1.1947256183249162,0.4504047107088203,0.6524186489100816,,2
ABCA13,0.20777296192143144,0.9645773539545124,0.6829609864286598,1.4123462000347653,0.15784804925705387,,7
ABCA2,1.4091790528139045,0.07618420205350973,0.31598772742506004,0.24109861061479881,0.809478689589822,,9
ABCA3,1.7917427911049442,0.2991749023573836,0.21768979387216777,1.374317541653173,0.1693431228168345,,16
ABCA4,0.0718595288662202,0.4224716062775825,1.2387641219931584,0.3410428174153366,0.7330713482545658,,1
ABCA5,5.054594161412097,0.14737925362713347,0.15346584429696586,0.9603391184682472,0.33688456822879687,,17
ABCA6,24.103504450809126,0.04410700885592349,0.12640734504836992,0.3489275788447727,0.7271436799316877,0.8728268843974414,17
ABCA7,0.33074941289404375,0.4749721188874233,0.4759534185118994,0.9979382444031095,0.31830930543120795,,19
ABCA8,40.09181217249025,0.000919601050507649,0.0972488876086994,0.009456160097253247,0.9924551882956298,0.9946300353116173,17
ABCA9,17.40839844482684,0.011422456427311526,0.12875679787144048,0.08871342419307818,0.9293096636394094,0.976692644705343,17
ABCA9-AS1,1.5544343509765588,0.4063404958674919,0.3083308200758528,1.3178718097903013,0.18754656397944247,,17
ABCB1,0.2650108651436668,-0.12565018759582658,0.5056046560979962,-0.24851469637469692,0.8037362006091755,,7
ABCB10,2.143310091640634,-0.19290744386455977,0.20471761118958248,-0.9423099592829574,0.3460339707016876,,1
ABCB11,0.1267703808215105,0.5981539658327218,1.002923325125668,0.5964104641376969,0.5509010516425331,,2
ABCB4,1.1793153356871087,-0.23470236228033395,0.2620702179485559,-0.8955705234938439,0.37048218453435133,,7
ABCB5,0.1637864649494589,-0.013953022130075958,0.757229610619572,-0.01842640849538289,0.9852986850843026,,7
